file_name,module,category,size_bytes,selected_sheet_export,automation_asset
Submission_Build_v2.8/10_Pilot_Automation/run_pilotfreeze_tree_oneclick.bat,10_Pilot_Automation,batch,908,no,yes
Submission_Build_v2.8/10_Pilot_Automation/run_pilotfreeze_tree_oneclick.sh,10_Pilot_Automation,shell,914,no,yes
Submission_Build_v2.8/10_Pilot_Automation/run_tfl_oneclick.bat,10_Pilot_Automation,batch,448,no,yes
Submission_Build_v2.8/10_Pilot_Automation/run_tfl_oneclick.sh,10_Pilot_Automation,shell,503,no,yes
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset/manifest.csv,10_Pilot_Automation,csv,736,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset/records/R000001/audio.wav,10_Pilot_Automation,audio,2400044,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset/records/R000001/meta.json,10_Pilot_Automation,json,113,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset/records/R000001/Q_ref.csv,10_Pilot_Automation,csv,3720,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/manifest.csv,10_Pilot_Automation,csv,5765,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/README.txt,10_Pilot_Automation,text,185,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000001/app_result.json,10_Pilot_Automation,json,247,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000001/meta.json,10_Pilot_Automation,json,108,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000001/Q_pred.csv,10_Pilot_Automation,csv,4510,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000001/Q_ref.csv,10_Pilot_Automation,csv,4491,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000002/app_result.json,10_Pilot_Automation,json,246,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000002/meta.json,10_Pilot_Automation,json,108,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000002/Q_pred.csv,10_Pilot_Automation,csv,5200,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000002/Q_ref.csv,10_Pilot_Automation,csv,5177,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000003/app_result.json,10_Pilot_Automation,json,247,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000003/meta.json,10_Pilot_Automation,json,108,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000003/Q_pred.csv,10_Pilot_Automation,csv,5290,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000003/Q_ref.csv,10_Pilot_Automation,csv,5267,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000004/app_result.json,10_Pilot_Automation,json,271,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000004/meta.json,10_Pilot_Automation,json,108,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000004/Q_pred.csv,10_Pilot_Automation,csv,3039,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000004/Q_ref.csv,10_Pilot_Automation,csv,2635,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000005/app_result.json,10_Pilot_Automation,json,247,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000005/meta.json,10_Pilot_Automation,json,108,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000005/Q_pred.csv,10_Pilot_Automation,csv,9982,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000005/Q_ref.csv,10_Pilot_Automation,csv,10020,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000006/app_result.json,10_Pilot_Automation,json,274,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000006/meta.json,10_Pilot_Automation,json,108,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000006/Q_pred.csv,10_Pilot_Automation,csv,5603,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000006/Q_ref.csv,10_Pilot_Automation,csv,4836,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000007/app_result.json,10_Pilot_Automation,json,273,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000007/meta.json,10_Pilot_Automation,json,108,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000007/Q_pred.csv,10_Pilot_Automation,csv,4553,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000007/Q_ref.csv,10_Pilot_Automation,csv,3844,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000008/app_result.json,10_Pilot_Automation,json,275,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000008/meta.json,10_Pilot_Automation,json,108,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000008/Q_pred.csv,10_Pilot_Automation,csv,7833,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000008/Q_ref.csv,10_Pilot_Automation,csv,6863,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000009/app_result.json,10_Pilot_Automation,json,248,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000009/meta.json,10_Pilot_Automation,json,108,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000009/Q_pred.csv,10_Pilot_Automation,csv,7531,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000009/Q_ref.csv,10_Pilot_Automation,csv,7512,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000010/app_result.json,10_Pilot_Automation,json,248,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000010/meta.json,10_Pilot_Automation,json,108,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000010/Q_pred.csv,10_Pilot_Automation,csv,5637,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000010/Q_ref.csv,10_Pilot_Automation,csv,5614,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000011/app_result.json,10_Pilot_Automation,json,273,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000011/meta.json,10_Pilot_Automation,json,108,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000011/Q_pred.csv,10_Pilot_Automation,csv,8005,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000011/Q_ref.csv,10_Pilot_Automation,csv,8017,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000012/app_result.json,10_Pilot_Automation,json,273,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000012/meta.json,10_Pilot_Automation,json,108,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000012/Q_pred.csv,10_Pilot_Automation,csv,4693,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000012/Q_ref.csv,10_Pilot_Automation,csv,4128,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000013/app_result.json,10_Pilot_Automation,json,276,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000013/meta.json,10_Pilot_Automation,json,108,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000013/Q_pred.csv,10_Pilot_Automation,csv,3754,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000013/Q_ref.csv,10_Pilot_Automation,csv,3347,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000014/app_result.json,10_Pilot_Automation,json,248,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000014/meta.json,10_Pilot_Automation,json,108,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000014/Q_pred.csv,10_Pilot_Automation,csv,6134,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000014/Q_ref.csv,10_Pilot_Automation,csv,6098,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000015/app_result.json,10_Pilot_Automation,json,248,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000015/meta.json,10_Pilot_Automation,json,108,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000015/Q_pred.csv,10_Pilot_Automation,csv,7764,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000015/Q_ref.csv,10_Pilot_Automation,csv,7739,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000016/app_result.json,10_Pilot_Automation,json,272,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000016/meta.json,10_Pilot_Automation,json,108,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000016/Q_pred.csv,10_Pilot_Automation,csv,4081,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000016/Q_ref.csv,10_Pilot_Automation,csv,3495,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000017/app_result.json,10_Pilot_Automation,json,246,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000017/meta.json,10_Pilot_Automation,json,108,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000017/Q_pred.csv,10_Pilot_Automation,csv,8389,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000017/Q_ref.csv,10_Pilot_Automation,csv,8369,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000018/app_result.json,10_Pilot_Automation,json,262,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000018/meta.json,10_Pilot_Automation,json,108,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000018/Q_pred.csv,10_Pilot_Automation,csv,8879,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000018/Q_ref.csv,10_Pilot_Automation,csv,8920,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000019/app_result.json,10_Pilot_Automation,json,247,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000019/meta.json,10_Pilot_Automation,json,108,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000019/Q_pred.csv,10_Pilot_Automation,csv,5104,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000019/Q_ref.csv,10_Pilot_Automation,csv,5118,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000020/app_result.json,10_Pilot_Automation,json,276,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000020/meta.json,10_Pilot_Automation,json,108,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000020/Q_pred.csv,10_Pilot_Automation,csv,9314,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000020/Q_ref.csv,10_Pilot_Automation,csv,8224,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000021/app_result.json,10_Pilot_Automation,json,272,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000021/meta.json,10_Pilot_Automation,json,108,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000021/Q_pred.csv,10_Pilot_Automation,csv,3845,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000021/Q_ref.csv,10_Pilot_Automation,csv,3341,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000022/app_result.json,10_Pilot_Automation,json,275,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000022/meta.json,10_Pilot_Automation,json,108,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000022/Q_pred.csv,10_Pilot_Automation,csv,5092,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000022/Q_ref.csv,10_Pilot_Automation,csv,5103,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000023/app_result.json,10_Pilot_Automation,json,247,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000023/meta.json,10_Pilot_Automation,json,108,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000023/Q_pred.csv,10_Pilot_Automation,csv,8366,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000023/Q_ref.csv,10_Pilot_Automation,csv,8182,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000024/app_result.json,10_Pilot_Automation,json,247,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000024/meta.json,10_Pilot_Automation,json,108,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000024/Q_pred.csv,10_Pilot_Automation,csv,4985,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample/sample_dataset_v1.1/records/R000024/Q_ref.csv,10_Pilot_Automation,csv,4967,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample_outputs/v1.2/ba_plots/BA_FlowTime.png,10_Pilot_Automation,other,45652,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample_outputs/v1.2/ba_plots/BA_Qavg.png,10_Pilot_Automation,other,44611,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample_outputs/v1.2/ba_plots/BA_Qmax.png,10_Pilot_Automation,other,46041,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample_outputs/v1.2/ba_plots/BA_Vvoid.png,10_Pilot_Automation,other,40990,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample_outputs/v1.2/csr_autodraft_meta_EN.json,10_Pilot_Automation,json,396,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample_outputs/v1.2/csr_autodraft_meta_RU.json,10_Pilot_Automation,json,399,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample_outputs/v1.2/README_SAMPLE_OUTPUTS.txt,10_Pilot_Automation,text,223,no,yes
Submission_Build_v2.8/10_Pilot_Automation/sample_outputs/v1.2/tfl_record_level.csv,10_Pilot_Automation,csv,3349,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample_outputs/v1.2/tfl_summary.json,10_Pilot_Automation,json,1048,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample_outputs/v1.2/Uroflow_CSR_Autodraft_EN_tfl.docx,10_Pilot_Automation,docx,181583,no,no
Submission_Build_v2.8/10_Pilot_Automation/sample_outputs/v1.2/Uroflow_CSR_Autodraft_RU_tfl.docx,10_Pilot_Automation,docx,181787,no,no
Submission_Build_v2.8/10_Pilot_Automation/schemas/codelists.json,10_Pilot_Automation,json,730,no,yes
Submission_Build_v2.8/10_Pilot_Automation/schemas/manifest_expected_columns.json,10_Pilot_Automation,json,724,no,yes
Submission_Build_v2.8/10_Pilot_Automation/scripts/__pycache__/uroflow_qa_utils.cpython-311.pyc,10_Pilot_Automation,other,29774,no,no
Submission_Build_v2.8/10_Pilot_Automation/scripts/autofill_gspr_evidence_links.py,10_Pilot_Automation,python,10770,no,yes
Submission_Build_v2.8/10_Pilot_Automation/scripts/autofill_gspr_executed.py,10_Pilot_Automation,python,7631,no,yes
Submission_Build_v2.8/10_Pilot_Automation/scripts/build_eu_master_index.py,10_Pilot_Automation,python,9481,no,yes
Submission_Build_v2.8/10_Pilot_Automation/scripts/build_g1_evidence_bundle.py,10_Pilot_Automation,python,9365,no,yes
Submission_Build_v2.8/10_Pilot_Automation/scripts/build_g2_submission_bundle.py,10_Pilot_Automation,python,8542,no,yes
Submission_Build_v2.8/10_Pilot_Automation/scripts/build_pilotfreeze_submission_tree.py,10_Pilot_Automation,python,6165,no,yes
Submission_Build_v2.8/10_Pilot_Automation/scripts/compute_checksums.py,10_Pilot_Automation,python,1765,no,yes
Submission_Build_v2.8/10_Pilot_Automation/scripts/freeze_bundle_generator.py,10_Pilot_Automation,python,7666,no,yes
Submission_Build_v2.8/10_Pilot_Automation/scripts/generate_csr_autodraft.py,10_Pilot_Automation,python,10788,no,yes
Submission_Build_v2.8/10_Pilot_Automation/scripts/run_daily_qa.py,10_Pilot_Automation,python,13612,no,yes
Submission_Build_v2.8/10_Pilot_Automation/scripts/run_drift_dashboard.py,10_Pilot_Automation,python,5288,no,yes
Submission_Build_v2.8/10_Pilot_Automation/scripts/run_tfl_from_golden_dataset.py,10_Pilot_Automation,python,20077,no,yes
Submission_Build_v2.8/10_Pilot_Automation/scripts/sync_check_audio_qref.py,10_Pilot_Automation,python,2047,no,yes
Submission_Build_v2.8/10_Pilot_Automation/scripts/update_dhf_status.py,10_Pilot_Automation,python,6872,no,yes
Submission_Build_v2.8/10_Pilot_Automation/scripts/update_master_index_v2_7.py,10_Pilot_Automation,python,3467,no,yes
Submission_Build_v2.8/10_Pilot_Automation/scripts/uroflow_qa_utils.py,10_Pilot_Automation,python,15744,no,yes
Submission_Build_v2.8/10_Pilot_Automation/scripts/validate_manifest.py,10_Pilot_Automation,python,1596,no,yes
Submission_Build_v2.8/11_Region_Packs/CN_NMPA/Uroflow_CN_Claims_and_Registration_Strategy_v1.0_EN.docx,11_Region_Packs,docx,38082,no,no
Submission_Build_v2.8/11_Region_Packs/CN_NMPA/Uroflow_CN_Claims_Evidence_Matrix_v1.0.xlsx,11_Region_Packs,xlsx,6721,no,no
Submission_Build_v2.8/11_Region_Packs/RU_Roszdravnadzor/Uroflow_RU_Claims_and_Registration_Strategy_v1.0_RU.docx,11_Region_Packs,docx,39158,no,no
Submission_Build_v2.8/11_Region_Packs/RU_Roszdravnadzor/Uroflow_RU_Claims_Evidence_Matrix_v1.0.xlsx,11_Region_Packs,xlsx,7196,no,no
Submission_Build_v2.8/12_Evidence_Bundles/README_Evidence_Bundles.txt,12_Evidence_Bundles,text,622,no,no
